prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo mengumpulkan para menteri Kabinet Kerja untuk sidang kabinet paripurna .,Joko Widodo
Ekstrak seluruh entitas LOCATION di dalam teks,"Sidang Paripurna tersebut digelar di Gedung Utama Kementerian Sekretariat Negara , Jl Veteran Raya , Jakarta Pusat , Kamis ( 7/4/2016 ) .","Gedung Utama Kementerian Sekretariat Negara , Jl Veteran Raya , Jakarta Pusat"
Ekstrak seluruh entitas LOCATION di dalam teks,"Lokasi Gedung Setneg tak jauh dari Istana Kepresidenan , Jakarta , hanya bersebelahan .","Gedung Setneg , Istana Kepresidenan , Jakarta"
Ekstrak seluruh entitas PERSON di dalam teks,"Untuk diketahui , ini merupakan Sidang Paripurna pertama kali yang dilakukan oleh Jokowi di Gedung Setneg .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,"Biasanya sidang dilakukan di Istana Kepresidenan Jakarta dan Bogor , Jawa Barat .","Istana Kepresidenan , Jakarta , Bogor , Jawa Barat"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Pada 3 April pasukan Keselamatan Pantai Timur Sabah menemukan Anand 12 , tongkang isi batubara yang sempat dibawa kelompok penyandera di sekitar 15 mil dari Pulau Mataking .",Keselamatan Pantai Timur Sabah
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Jika hanya membebaskan sandera dari perompak , ia yakin prajurit TNI mampu menjalankan tugas dengan baik .",TNI
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Kalau serahkan tebusan , nggak perlu dong ada negara dan TNI , "" tuturnya .",TNI
Ekstrak seluruh entitas PERSON di dalam teks,Song Hye - kyo mengaku baru menonton drama seri ini setelah menyelesaikan shooting - nya pada Desember 2015 .,Song Hye - kyo
Ekstrak seluruh entitas LOCATION di dalam teks,"Tim pasukan khusus pun sudah disiagakan di Tarakan , Kalimantan Utara , untuk sewaktu - waktu menjemput sandera jika upaya negoisasi berhasil .","Tarakan , Kalimantan Utara"
Ekstrak seluruh entitas PERSON di dalam teks,"Bayangkan nanti TNI hanya menjemput di perbatasan lalu membawa pulang , kalau tugas pejemputan PMI saja dan relawan cukup , "" ujar Effendi .",Effendi
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Berikan kita akses untuk mengambil para WNI baik dari TN AD , AU , dan AL .","TN AD , AU , dan AL"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Mereka mampu , itu sekaligus menaikkan moralitas bangsa kita , yang sekarang sudah semakin terseok - seok tidak ada lagi kebanggaan kita lagi , "" lanjut politisi PDIP itu .",PDIP
Ekstrak seluruh entitas PERSON di dalam teks,Pemerintah sebenarnya sudah menyatakan tidak akan membayar tebusan yang diminta kelompok garis keras Abu Sayyaf,Abu Sayyaf
Ekstrak seluruh entitas PERSON di dalam teks,Jokowi menyebut ada upaya - upaya pembebasan sandera yang tidak bisa diungkap ke publik .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo mengakhiri kunjungan kerjanya di wilayah Indonesia Timur dengan agenda utama meresmikan 6 pelabuhan yang masuk dalam program tol laut .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,"Sebelum kembali ke Jakarta , Jokowi sempat meninjau Museum Trikora di Morotai yang mangkrak dan membagikan bantuan di Kabupaten Halmahera Utara .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,"Saat akan meninggalkan Morotai , Rabu ( 6/4/2016 ) , Presiden menyempatkan diri mampir ke Museum Trikora .","Morotai , Museum Trikora"
Ekstrak seluruh entitas LOCATION di dalam teks,Museum Trikora memang letaknya tidak jauh dari Lanud di Morotai .,"Museum Trikora , Morotai"
Ekstrak seluruh entitas PERSON di dalam teks,"Di museum yang mangkrak pembangunannya itu , Jokowi melihat - melihat beberapa sisi bangunan museum yang nampak terbengkalai .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,Museum Trikora Morotai dibangun pada tahun 2012 saat diselenggarakan Sail Morotai .,"Museum Trikora , Morotai , Morotai"
Ekstrak seluruh entitas LOCATION di dalam teks,"Namun , usai gelaran Sail Morotai , pembangunan museum justru mangkrak dan tidak terurus .",Morotai
Ekstrak seluruh entitas PERSON di dalam teks,"Di Tobelo , Jokowi meresmikan pembangunan 5 pelabuhan di wilayah Maluku .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Sebelum pulang ke Jakarta , Presiden yang didampingi Mensos Khofifah Indar Parawansa lalu menyerahkan bantuan ke warga .",Khofifah Indar Parawansa
Ekstrak seluruh entitas LOCATION di dalam teks,"Penyerahan bantuan sosial berupa program Keluarga Harapan ( PKH ) , Asistensi Sosial Penyandang Disabilitas Berat ( ASPDB ) , Asistensi Sosial Lanjut Usia ( ASLU ) , Kartu Indonesia Pintar ( KIP ) , dan Beras untuk Rakyat Sejahtera ( Beras Rastra ) dilakukan di Terminal Suasio , Halmahera Utara .","Terminal Suasio , Halmahera Utara"
Ekstrak seluruh entitas TIME di dalam teks,"Presiden mengatakan , besaran KIP yang diberikan untuk siswa SD sebesar Rp 450 ribu , SMP Rp 750 ribu , SMA / SMK Rp1 juta .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Kartu Pintar ini betul - betul dipakai untuk berkaitan dengan sekolah jangan dipakai beli pulsa , dicabut nanti , "" kata Jokowi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Seperti biasa , di tengah - tengah proses pembagian bantuan sosial , Jokowi pasti membagikan sepeda kepada warga yang bisa menjawab pertanyaannya .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,"Setelah itu , Presiden dan rombongan kembali ke Morotai dan langsung dilanjutkan pulang ke Jakarta .","Morotai , Jakarta"
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo menegaskan pemerintah masih berupaya membebaskan sepuluh orang WNI yang disandera kelompok Abu Sayyaf di Filipina .,"Joko Widodo , Abu Sayyaf"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Penyandera sebelumnya memberikan batas waktu 2 hari lagi untuk memberikan uang tebusan yang diminta .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Kita ikuti terus , iya kita ikuti terus , "" kata Jokowi sebelum meninggalkan Halmahera Utara , Rabu ( 6/4/2016 ) .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Jokowi tidak mau memberikan bocoran terkait upaya yang akan dilakukan untuk membebaskan para sandera .,Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,"Yang pasti , tim pasukan khusus sudah disiagakan di Tarakan , Kalimantan Utara .","Tarakan , Kalimantan Utara"
Ekstrak seluruh entitas PERSON di dalam teks,Kelompok Abu Sayyaf meminta tebusan 50 juta peso atau Rp 15 miliar untuk 10 sandera .,Abu Sayyaf
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pemerintah menyatakan tidak akan membayar tebusan yang diminta kelompok garis keras tersebut .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Terkait upaya pembebasan sandera , Menlu Retno Marsudi sudah berkunjung ke Filipina melakukan pertemuan dengan otoritas berwenang setempat .",Retno Marsudi
Ekstrak seluruh entitas LOCATION di dalam teks,"Secara garis besar , Menlu menyebut ada 4 poin yang menjadi tujuan kunjungannya ke Filipina pada 1 - 2 April 2016 lalu , yakni : 1 .",Filipina
Ekstrak seluruh entitas LOCATION di dalam teks,Mengintensifkan komunikasi dan koordinasi dengan pemerintah Filipina dalam upaya pembebasan sandera WNI .,Filipina
Ekstrak seluruh entitas LOCATION di dalam teks,Menyampaikan apresiasi atas kerja sama yang sejauh ini telah diberikan oleh otoritas Filipina dalam rangka koordinasi pelepasan sandera 4 .,Filipina
Ekstrak seluruh entitas PERSON di dalam teks,Melakukan komunikasi dengan pihak - pihak terkait lainnya Kesepuluh orang WNI ini adalah awak kapal tug boat Brahma 12 yang menarik kapal tongkang Anand 12 yang berisi 7.000 ton batubara .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Halmahera Utara Presiden Jokowi sudah tahu mengenai isu Panama papers yang tengah heboh .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Jokowi juga akan segera memberi tanggapan , apalagi disebut - sebut ada nama orang Indonesia .",Jokowi
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Nanti akan saya sampaikan kalau sudah final semuanya karena ada menyangkut tax amnesty dan lain - lain .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Nanti setelah itu saya umumkan , "" kata Jokowi sesaat sebelum meninggalkan Halmahera Utara , Rabu ( 6/4/2016 ) .",Jokowi
Ekstrak seluruh entitas LOCATION di dalam teks,Presiden tidak mau berkomentar lebih jauh mengenai isu Panama papers .,Panama
Ekstrak seluruh entitas LOCATION di dalam teks,Seperti diketahui dokumen Panama atau Panama Papers mengungkapkan pengaturan keuangan oleh banyak politikus dan tokoh publik .,"Panama , Panama"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Bocoran dokumen itu berasal dari firma hukum Mossack Fonseca yang berbasis di Panama .,Mossack Fonseca
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Saleh , kalangan industri juga tidak bermasalah dengan lokasi Patimban , meskipun sebelumnya direncanakan adalah Cilamaya , Karawang , yang lebih dekat .",Saleh
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Khusus soal bocoran dokumen itu menunjukkan Mossack Fonseca telah membantu pendirian lebih dari 240 ribu perusahaan offshore milik klien - kliennya yang kebanyakan tokoh penting dan konglomerat dunia .,Mossack Fonseca
Ekstrak seluruh entitas LOCATION di dalam teks,"Perusahaan offshore biasanya didirikan di wilayah surga pajak , yang pungutan pajaknya rendah seperti Panama dan British Virgin Islands .","Panama , British Virgin Islands"
Ekstrak seluruh entitas LOCATION di dalam teks,"Bahkan , belum tentu juga perusahaan offshore didirikan untuk menghindari pajak .",NONE
Ekstrak seluruh entitas LOCATION di dalam teks,"Di Indonesia , ada juga nama - nama yang masuk dalam daftar Panama Papers .","Indonesia , Panama"
Ekstrak seluruh entitas PERSON di dalam teks,"Menteri Keuangan Bambang Brodjonegoro mengatakan , Dirjen Bea dan Cukai Kemenkeu ikut dalam Operasi Bersinar yang diperintahkan Presiden Jokowi .","Bambang Brodjonegoro , Jokowi"
Ekstrak seluruh entitas LOCATION di dalam teks,Pihaknya bertugas menjaga wilayah perbatasan - perbatasan dan pintu masuk ke Indonesia .,Indonesia
Ekstrak seluruh entitas PERSON di dalam teks,""" Di Operasi Bersinar ini yang paling banyak narkoba masuk itu melalui Bandara Soekarno - Hatta , ada enam kasus dalam 2016 ini yang terdeteksi , "" kata Bambang dalam acara pemusnahan di Pelabuhan Cirebon , Jawa Barat , Rabu ( 6/4/2016 ) .",Bambang
Ekstrak seluruh entitas LOCATION di dalam teks,"Lalu , lanjutnya , pintu masuk lain adalah Batam , Jakarta , Tanjung Balailai Karimun , Bandung dan Medan .","Batam , Jakarta , Tanjung Balailai Karimun , Bandung , Medan"
Ekstrak seluruh entitas LOCATION di dalam teks,"Selain itu , ada juga melalui paket di kantor pos Pasar Baru Jakarta Pusat .",kantor pos Pasar Baru Jakarta Pusat
Ekstrak seluruh entitas PERSON di dalam teks,"Dari yang ditangkap itu dan sudah dijadikan BB ( barang bukti , -red ) , sabu kristal bening 53 kg , ekstasi hampir 43 ribu butir , ganja 19,84 kg dan lainnya , "" paparnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Untuk yang jalur bandara dan kapal , kata Bambang , modus kebanyakan dengan narkoba dimasukkan ke baju dan bagian badan tersangka .",Bambang
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Kasus penyelundupan narkotika di Indonesia , paling banyak masuk dari Malaysia , 70 persen kasus pencegahan narkotika ini berasal dari Malaysia , sisanya Taiwan , Singapura , Iran dan Nigeria , barbuk dan tersangka sudah diserahkan ke Polri dan BBM , "" paparnya .","Polri , BBM"
Ekstrak seluruh entitas PERSON di dalam teks,"Selain itu , Bambang juga memaparkan data statistik perbandingan pencegahan dan pengungkapan periode Januari - Maret 2016 dengan Januari - Maret 2015 .",Bambang
Ekstrak seluruh entitas LOCATION di dalam teks,""" Ternyata dalam 3 bulan pertama tahun ini , kasus pencegahan itu meningkat hampir 237 persen , kira - kira 2,4 kali dibanding periode yang sama tahun lalu , "" ucapnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Di sisi positif , lanjut Bambang , artinya upaya penangkapan dan pencegahan sudah dilakukan dengan baik .",Bambang
Ekstrak seluruh entitas LOCATION di dalam teks,"Namun di sisi negatif , kewaspadaan harus ditingkatkan karena Indonesia makin dijadikan target penyebaran narkoba .",Indonesia
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Tentunya ini adalah tugas berat yang akan jadi tanggungjawab Polri , BNN termasuk dirjen bea cukai , "" tutupnya .","Polri , BNN"
Ekstrak seluruh entitas PERSON di dalam teks,DPR meminta rapat konsultasi dengan Presiden Joko Widodo untuk membahas RUU Pengampunan Pajak ( Tax Amnesty ) .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,"Wakil Ketua DPR bidang Koordinator Ekonomi dan Keuangan Taufik Kurniawan mengatakan DPR sudah menggelar rapat Badan Musyawarah , bersama para pimpinan fraksi , membahas soal kelanjutan RUU Tax Amnesty .",Taufik Kurniawan
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Taufik , RUU itu sudah pasti akan dibahas , namun DPR perlu mendengar lagi pandangan terakhir pemerintah soal RUU tersebut .",Taufik
Ekstrak seluruh entitas TIME di dalam teks,""" Prinsipnya , semua fraksi memahami Tax Amnesty ini merupakan suatu kebutuhan dan kepentingan bangsa dan negara .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Tadi , dinamika pembahasannya ada pada soal legal standingnya , soal aspek penegakan hukumnya , "" kata Taufik kepada wartawan , Rabu ( 6/4/2016 ) .",Taufik
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Pembahasan yang dibahas cukup lama yaitu soal pihak yang membahas RUU Tax Amnesty di DPR .,DPR
Ekstrak seluruh entitas PERSON di dalam teks,"Namun , DPR merasa perlu mendengar pandangan terakhir Pemerintah sekali lagi terkait RUU Tax Amnesty , sehingga DPR meminta rapat konsultasi dengan Presiden Jokowi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,""" Akhirnya disepakati , seperti yang disampaikan Ketua DPR Ade Komarudin dalam rapat tadi , nanti akan dilakukan rapat konsultasi , "" tutur Waketum PAN ini .",Ade Komarudin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Setelah rapat Bamus selesai , DPR mengundang Menkeu , pimpinan Badan Anggaran , dan pimpinan Komisi XI untuk menyampaikan hasil rapat Bamus .",DPR
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Dalam pertemuan itu , DPR meminta Pemerintah memprioritaskan pembahasan RUU ini .",DPR
Ekstrak seluruh entitas TIME di dalam teks,""" Tax Amnesty jalan terus , tinggal pembahasan soal penegakkan dan jaminan kepastian hukum .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Tadi juga disampaikan menyangkut masalah Tax Amnesty , diharapkan ada pembahasan prioritas dari pemerintah , "" pungkas doktor ekonomi dari Undip ini .",Undip
Ekstrak seluruh entitas PERSON di dalam teks,PPP kubu Djan Faridz menolak pelaksanaan Muktamar Islah PPP yang akan dilakukan pada 8 - 10 April 2016 dan meminta agar Presiden Joko Widodo tidak hadir dalam acara tersebut .,"Djan Faridz , Joko Widodo"
Ekstrak seluruh entitas PERSON di dalam teks,Penolakan PPP kubu Djan Faridz tersebut akan disampaikan ke Presiden Joko Widodo lewat surat .,"Djan Faridz , Joko Widodo"
Ekstrak seluruh entitas PERSON di dalam teks,"Sekretaris Kabinet Pramono Anung pun mengatakan , siapa saja boleh memberi usulan dan permintaan lewat surat kepada Presiden .",Pramono Anung
Ekstrak seluruh entitas PERSON di dalam teks,""" Surat itu , siapa saja boleh mengirim dan meminta , "" kata Pramono Anung di Gedung Sekretariat Negara , Jakarta Pusat , Rabu ( 6/4/2016 ) .",Pramono Anung
Ekstrak seluruh entitas PERSON di dalam teks,"Namun , lanjut Pramono , permintaan tersebut belum tentu bisa dikabulkan begitu saja .",Pramono
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Jokowi juga akan mendengarkan masukan dari para pembantunya terlebih dulu sebelum memutuskan .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,""" Pertimbangan Presiden hadir atau tidak , akan mendengarkan masukan dari pembantu presiden dulu , "" kata Pramono .",Pramono
Ekstrak seluruh entitas PERSON di dalam teks,PKS sudah menetapkan pengganti Fahri Hamzah sebagai Wakil Ketua DPR .,Fahri Hamzah
Ekstrak seluruh entitas PERSON di dalam teks,"Saat ini , Ledia Hanifa adalah Wakil Ketua Komisi VIII DPR yang membidangi lingkup sosial , agama , bencana , pemberdayaan perempuan , dan perlindungan anak .",Ledia Hanifa
Ekstrak seluruh entitas LOCATION di dalam teks,Ibu empat putra ini terpilih dari dapil Jawa Barat I yang meliputi Kota Bandung dan Kota Cimahi .,"Jawa Barat , Bandung , Cimahi"
Ekstrak seluruh entitas PERSON di dalam teks,Saat ini adalah periode kedua Ledia terpilih sebagai wakil rakyat .,Ledia
Ekstrak seluruh entitas PERSON di dalam teks,"Di partai , Ledia adalah Ketua Bidang Ketenagakerjaan , Petani dan Nelayan DPP PKS .",Ledia
Ekstrak seluruh entitas PERSON di dalam teks,Dia termasuk salah seorang elite PKS yang dibawa oleh Presiden PKS Sohibul Iman menemui Presiden Jokowi di Istana Negara 21 Desember 2015 .,"Sohibul Iman , Jokowi"
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Perempuan kelahiran Jakarta , 30 April 1969 ini mengantongi gelar sarjana sains Kimia dari Universitas Indonesia .",Universitas Indonesia
Ekstrak seluruh entitas PERSON di dalam teks,"Oleh karena ketertarikannya di bidang sosial , Ledia pindah haluan saat melanjutkan pendidikan ke jenjang S2 .",Ledia
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dia memilih studi mengenai Intervensi Sosial pada program Magister Fakultas Psikologi Universitas Indonesia .,"Fakultas Psikologi , Universitas Indonesia"
Ekstrak seluruh entitas PERSON di dalam teks,"Istri Bachtiar Sunasto itu lebih banyak bersuara soal kesejahteraan nelayan , pemberdayaan perempuan , dakwah , dan berbagai masalah sosial lainnya .",Bachtiar Sunasto
Ekstrak seluruh entitas PERSON di dalam teks,Namun belum tentu dia bisa segera dilantik menggantikan Fahri Hamzah .,Fahri Hamzah
Ekstrak seluruh entitas PERSON di dalam teks,"Sebab , Fahri melawan dengan menggugat pemecatannya ke Pengadilan Negeri Jakarta Selatan .",Fahri
Ekstrak seluruh entitas PERSON di dalam teks,Presiden Joko Widodo menyindir DPR yang senang membahas banyak undang - undang .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,"Sementara itu , Ketua DPR Ade Komarudin dalam pidatonya di sidang paripurna menginformasikan perkembangan soal legislasi di DPR .",Ade Komarudin
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Dia menyebut DPR akan menyelesaikan penyusunan 13 RUU dan melanjutkan pembasan 15 RUU yang menjadi prioritas bersama dengan pemerintah .,DPR
