text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
cukup puas . hanya kamar madinya sempit banget iya . tetapi cukup lah buat kembali packer an . lain lainnya puas semua .,ekstraksi triplet aste :,"[{'aspect': 'kamar madinya', 'opinion': 'sempit banget', 'sentiment': 'negative'}, {'aspect': 'lainnya', 'opinion': 'puas', 'sentiment': 'positive'}]","[{'aspect': 'lain lainnya', 'opinion': 'puas', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'sempit banget', 'sentiment': 'negative'}]","[{'aspect': 'lain lainnya', 'opinion': 'puas', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'sempit banget', 'sentiment': 'negative'}]","[{'aspect': 'lain lainnya', 'opinion': 'puas', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'sempit banget', 'sentiment': 'negative'}]","[{'aspect': 'lain lainnya', 'opinion': 'puas', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'sempit banget', 'sentiment': 'negative'}]","( kamar, sempit banget, negative ) ; ( lain lainnya, puas, positive )"
kamar nya bersih dan bagus .,ekstraksi pasangan aope :,"[{'aspect': 'kamar nya', 'opinion': 'bersih'}, {'aspect': 'kamar nya', 'opinion': 'bagus'}]","[{'aspect': 'kamar nya', 'opinion': 'bagus'}, {'aspect': 'kamar nya', 'opinion': 'bersih'}]","[{'aspect': 'kamar nya', 'opinion': 'bagus'}, {'aspect': 'kamar nya', 'opinion': 'bersih'}]","[{'aspect': 'kamar nya', 'opinion': 'bagus'}, {'aspect': 'kamar nya', 'opinion': 'bersih'}]","[{'aspect': 'kamar nya', 'opinion': 'bagus'}, {'aspect': 'kamar nya', 'opinion': 'bersih'}]","( kamar nya, bersih ) ; ( kamar nya, bagus )"
"petugas hotel sangat ramah semua tetapi sayang fasilitas air panasnya tidak bisa dinikmati , kata pihak hotel fasilitas tersebut dapat dinikmati keesokan harinya tetapi ternyata tidak sesuai dengan perkataan mereka . kalau airy room sendiri memberikan pelayanan yang istimewa . terimakasih airy room .",ekstraksi pasangan aope :,"[{'aspect': 'petugas hotel', 'opinion': 'sangat ramah'}, {'aspect': 'fasilitas air panasnya', 'opinion': 'tidak bisa dinikmati'}, {'aspect': 'fasilitas', 'opinion': 'tidak sesuai'}, {'aspect': 'pelayanan', 'opinion': 'istimewa'}]","[{'aspect': 'fasilitas air panasnya', 'opinion': 'tidak bisa dinikmati'}, {'aspect': 'petugas hotel', 'opinion': 'sangat ramah'}]","[{'aspect': 'fasilitas air panasnya', 'opinion': 'tidak bisa dinikmati'}, {'aspect': 'petugas hotel', 'opinion': 'sangat ramah'}]","[{'aspect': 'fasilitas air panasnya', 'opinion': 'tidak bisa dinikmati'}, {'aspect': 'petugas hotel', 'opinion': 'sangat ramah'}]","[{'aspect': 'fasilitas air panasnya', 'opinion': 'tidak bisa dinikmati'}, {'aspect': 'petugas hotel', 'opinion': 'sangat ramah'}]","( petugas hotel, sangat ramah ) ; ( fasilitas air panasnya, tidak bisa dinikmati )"
tambahkan jendela disetiap ruang kamar .,ekstraksi triplet aste :,[],[],[],[],[],NONE
nyaman dan bersih banget !,ekstraksi aspek :,[],[],[],[],[],NONE
"wastafel nya tersumbat dan kebersihan kamar dan kolam harusnya bisa lebih bersih , .",ekstraksi pasangan aope :,"[{'aspect': 'wastafel nya', 'opinion': 'tersumbat'}, {'aspect': 'kamar', 'opinion': 'bisa lebih bersih'}, {'aspect': 'kolam', 'opinion': 'bisa lebih bersih'}]","[{'aspect': 'wastafel nya', 'opinion': 'tersumbat'}, {'aspect': 'kolam', 'opinion': 'harusnya bisa lebih bersih'}, {'aspect': 'kebersihan kamar', 'opinion': 'tersumbat'}]","[{'aspect': 'wastafel nya', 'opinion': 'tersumbat'}, {'aspect': 'kolam', 'opinion': 'harusnya bisa lebih bersih'}, {'aspect': 'kebersihan kamar', 'opinion': 'tersumbat'}]","[{'aspect': 'wastafel nya', 'opinion': 'tersumbat'}, {'aspect': 'kolam', 'opinion': 'harusnya bisa lebih bersih'}, {'aspect': 'kebersihan kamar', 'opinion': 'tersumbat'}]","[{'aspect': 'wastafel nya', 'opinion': 'tersumbat'}, {'aspect': 'kolam', 'opinion': 'harusnya bisa lebih bersih'}, {'aspect': 'kebersihan kamar', 'opinion': 'tersumbat'}]","( wastafel nya, tersumbat ) ; ( kebersihan kamar, tersumbat ) ; ( kolam, harusnya bisa lebih bersih )"
kamar bersih rapi dan besar .,ekstraksi pasangan aope :,"[{'aspect': 'kamar', 'opinion': 'bersih'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar', 'opinion': 'besar'}]","[{'aspect': 'kamar', 'opinion': 'besar'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'besar'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'besar'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar', 'opinion': 'besar'}, {'aspect': 'kamar', 'opinion': 'rapi'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","( kamar, bersih ) ; ( kamar, rapi ) ; ( kamar, besar )"
"saat cek in kamar belum siap , handuk dan perlengkapan mandi belum ada . water heater tidak ada . fasilitas hotel yang lain cukup oke .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'perlengkapan mandi', 'sentiment': 'negative'}, {'aspect': 'water heater', 'sentiment': 'negative'}, {'aspect': 'fasilitas hotel yang lain', 'sentiment': 'positive'}]","[{'aspect': 'fasilitas hotel yang lain', 'sentiment': 'positive'}, {'aspect': 'perlengkapan mandi', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'water heater', 'sentiment': 'negative'}]","[{'aspect': 'fasilitas hotel yang lain', 'sentiment': 'positive'}, {'aspect': 'perlengkapan mandi', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'water heater', 'sentiment': 'negative'}]","[{'aspect': 'fasilitas hotel yang lain', 'sentiment': 'positive'}, {'aspect': 'perlengkapan mandi', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'water heater', 'sentiment': 'negative'}]","[{'aspect': 'fasilitas hotel yang lain', 'sentiment': 'positive'}, {'aspect': 'perlengkapan mandi', 'sentiment': 'negative'}, {'aspect': 'handuk', 'sentiment': 'negative'}, {'aspect': 'water heater', 'sentiment': 'negative'}]","( handuk, negative ) ; ( perlengkapan mandi, negative ) ; ( water heater, negative ) ; ( fasilitas hotel yang lain, positive )"
"ruangan luas , bersih , ada keset kamar mandi . air pan .",ekstraksi triplet aste :,"[{'aspect': 'ruangan', 'opinion': 'luas', 'sentiment': 'positive'}, {'aspect': 'ruangan', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'air pan', 'opinion': 'ada', 'sentiment': 'positive'}]","[{'aspect': 'ruangan', 'opinion': 'luas', 'sentiment': 'positive'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'air pan', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ruangan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'ruangan', 'opinion': 'luas', 'sentiment': 'positive'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'air pan', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ruangan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'ruangan', 'opinion': 'luas', 'sentiment': 'positive'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'air pan', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ruangan', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'ruangan', 'opinion': 'luas', 'sentiment': 'positive'}, {'aspect': 'keset kamar mandi', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'air pan', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'ruangan', 'opinion': 'bersih', 'sentiment': 'positive'}]","( ruangan, luas, positive ) ; ( ruangan, bersih, positive ) ; ( keset kamar mandi, ada, positive ) ; ( air pan, ada, positive )"
pelayanan yang ramah dan fasilitas yang mencukupi . recommended .,ekstraksi triplet aste :,"[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi', 'sentiment': 'positive'}]","[{'aspect': 'pelayanan', 'opinion': 'ramah', 'sentiment': 'positive'}, {'aspect': 'fasilitas', 'opinion': 'mencukupi', 'sentiment': 'positive'}]","( pelayanan, ramah, positive ) ; ( fasilitas, mencukupi, positive )"
"lokasi bagus tengah kota . kamar bersih hanya saja kamar mandi bau busuk , makanan biasa saja staf recepsionis tidak ramah , akses internet tidak ada dan kamar lantai 3 tidak ada lift .",ekstraksi pasangan aope :,"[{'aspect': 'lokasi', 'opinion': 'bagus'}, {'aspect': 'kamar', 'opinion': 'bersih'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk'}, {'aspect': 'makanan', 'opinion': 'biasa'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah'}, {'aspect': 'akses internet', 'opinion': 'tidak ada'}, {'aspect': 'lift', 'opinion': 'tidak ada'}]","[{'aspect': 'kamar lantai', 'opinion': 'tidak ada'}, {'aspect': 'lokasi', 'opinion': 'bagus'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah'}, {'aspect': 'akses internet', 'opinion': 'tidak ada'}, {'aspect': 'lift', 'opinion': 'tidak ada'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar lantai', 'opinion': 'tidak ada'}, {'aspect': 'lokasi', 'opinion': 'bagus'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah'}, {'aspect': 'akses internet', 'opinion': 'tidak ada'}, {'aspect': 'lift', 'opinion': 'tidak ada'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar lantai', 'opinion': 'tidak ada'}, {'aspect': 'lokasi', 'opinion': 'bagus'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah'}, {'aspect': 'akses internet', 'opinion': 'tidak ada'}, {'aspect': 'lift', 'opinion': 'tidak ada'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","[{'aspect': 'kamar lantai', 'opinion': 'tidak ada'}, {'aspect': 'lokasi', 'opinion': 'bagus'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah'}, {'aspect': 'akses internet', 'opinion': 'tidak ada'}, {'aspect': 'lift', 'opinion': 'tidak ada'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk'}, {'aspect': 'kamar', 'opinion': 'bersih'}]","( lokasi, bagus ) ; ( kamar, bersih ) ; ( kamar mandi, bau busuk ) ; ( staf recepsionis, tidak ramah ) ; ( akses internet, tidak ada ) ; ( kamar lantai, tidak ada ) ; ( lift, tidak ada )"
lampunya terkadang padam sendiri . tetapi selain itu semuanya bagus dan bersih .,ekstraksi triplet aste :,"[{'aspect': 'lampunya', 'opinion': 'terkadang padam sendiri', 'sentiment': 'negative'}, {'aspect': 'semuanya', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'semuanya', 'opinion': 'bersih', 'sentiment': 'positive'}]","[{'aspect': 'lampunya', 'opinion': 'terkadang padam sendiri', 'sentiment': 'negative'}, {'aspect': 'selain itu semuanya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'selain itu semuanya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'lampunya', 'opinion': 'terkadang padam sendiri', 'sentiment': 'negative'}, {'aspect': 'selain itu semuanya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'selain itu semuanya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'lampunya', 'opinion': 'terkadang padam sendiri', 'sentiment': 'negative'}, {'aspect': 'selain itu semuanya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'selain itu semuanya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'lampunya', 'opinion': 'terkadang padam sendiri', 'sentiment': 'negative'}, {'aspect': 'selain itu semuanya', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'selain itu semuanya', 'opinion': 'bagus', 'sentiment': 'positive'}]","( lampunya, terkadang padam sendiri, negative ) ; ( selain itu semuanya, bagus, positive ) ; ( selain itu semuanya, bersih, positive )"
"overall bagus , cuma toiletnya tidak ada airnya .",ekstraksi opini :,"[{'opinion': 'bagus'}, {'opinion': 'tidak ada airnya'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bagus'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bagus'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bagus'}]","[{'opinion': 'tidak ada'}, {'opinion': 'bagus'}]",( bagus ) ; ( tidak ada )
untuk kamar sangat nyaman dan kersihannya terjaga untuk pelayanannya sangat ramah .,ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'kersihannya', 'sentiment': 'positive'}, {'aspect': 'pelayanannya', 'sentiment': 'positive'}]","[{'aspect': 'kersihannya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'pelayanannya', 'sentiment': 'positive'}]","[{'aspect': 'kersihannya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'pelayanannya', 'sentiment': 'positive'}]","[{'aspect': 'kersihannya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'pelayanannya', 'sentiment': 'positive'}]","[{'aspect': 'kersihannya', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'pelayanannya', 'sentiment': 'positive'}]","( kamar, positive ) ; ( kersihannya, positive ) ; ( pelayanannya, positive )"
baguss . pelayanan puas . sarapan enak .,ekstraksi opini :,"[{'opinion': 'baguss'}, {'opinion': 'puas'}, {'opinion': 'enak'}]","[{'opinion': 'enak'}, {'opinion': 'puas'}]","[{'opinion': 'enak'}, {'opinion': 'puas'}]","[{'opinion': 'enak'}, {'opinion': 'puas'}]","[{'opinion': 'enak'}, {'opinion': 'puas'}]",( puas ) ; ( enak )
aku suka disini . dapat kue basah dan ada coffee yang super enak .,ekstraksi opini :,"[{'opinion': 'suka'}, {'opinion': 'super enak'}]","[{'opinion': 'super enak'}, {'opinion': 'dapat'}]","[{'opinion': 'super enak'}, {'opinion': 'dapat'}]","[{'opinion': 'super enak'}, {'opinion': 'dapat'}]","[{'opinion': 'super enak'}, {'opinion': 'dapat'}]",( dapat ) ; ( super enak )
wifi jelek .,ekstraksi aspek :,[{'aspect': 'wifi'}],[{'aspect': 'wifi'}],[{'aspect': 'wifi'}],[{'aspect': 'wifi'}],[{'aspect': 'wifi'}],( wifi )
"furniturenya bagus , sayang liftnya belum bisa dipakai , kamarnya kurang bersih . kamar mandinya sampai tumbuh jamur . tetapi overall lumayan lah dengan harga segitu .",ekstraksi triplet aste :,"[{'aspect': 'furniturenya', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'liftnya', 'opinion': 'belum bisa dipakai', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'kamar mandinya', 'opinion': 'tumbuh jamur', 'sentiment': 'negative'}, {'aspect': 'overall', 'opinion': 'lumayan', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'opinion': 'lumayan', 'sentiment': 'positive'}, {'aspect': 'kamar mandinya', 'opinion': 'tumbuh jamur', 'sentiment': 'negative'}, {'aspect': 'liftnya', 'opinion': 'belum bisa dipakai', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'furniturenya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'opinion': 'lumayan', 'sentiment': 'positive'}, {'aspect': 'kamar mandinya', 'opinion': 'tumbuh jamur', 'sentiment': 'negative'}, {'aspect': 'liftnya', 'opinion': 'belum bisa dipakai', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'furniturenya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'opinion': 'lumayan', 'sentiment': 'positive'}, {'aspect': 'kamar mandinya', 'opinion': 'tumbuh jamur', 'sentiment': 'negative'}, {'aspect': 'liftnya', 'opinion': 'belum bisa dipakai', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'furniturenya', 'opinion': 'bagus', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'opinion': 'lumayan', 'sentiment': 'positive'}, {'aspect': 'kamar mandinya', 'opinion': 'tumbuh jamur', 'sentiment': 'negative'}, {'aspect': 'liftnya', 'opinion': 'belum bisa dipakai', 'sentiment': 'negative'}, {'aspect': 'kamarnya', 'opinion': 'kurang bersih', 'sentiment': 'negative'}, {'aspect': 'furniturenya', 'opinion': 'bagus', 'sentiment': 'positive'}]","( furniturenya, bagus, positive ) ; ( liftnya, belum bisa dipakai, negative ) ; ( kamarnya, kurang bersih, negative ) ; ( kamar mandinya, tumbuh jamur, negative ) ; ( overall, lumayan, positive )"
"bangunan sangat mewah , harga murah , pemandangan sawah luar biasa romantis .",ekstraksi aspek :,"[{'aspect': 'bangunan'}, {'aspect': 'harga'}]","[{'aspect': 'bangunan'}, {'aspect': 'pemandangan'}, {'aspect': 'harga'}]","[{'aspect': 'bangunan'}, {'aspect': 'pemandangan'}, {'aspect': 'harga'}]","[{'aspect': 'bangunan'}, {'aspect': 'pemandangan'}, {'aspect': 'harga'}]","[{'aspect': 'bangunan'}, {'aspect': 'pemandangan'}, {'aspect': 'harga'}]",( bangunan ) ; ( harga ) ; ( pemandangan )
layanan nya memuaskan . masukan saja kamar yang kami tempati agak bau nya kurang enak . mungkin kamar nya bisa di kasih pengharum ruanagan .,ekstraksi aspek :,"[{'aspect': 'layanan nya'}, {'aspect': 'bau nya'}]","[{'aspect': 'kamar'}, {'aspect': 'layanan nya'}]","[{'aspect': 'kamar'}, {'aspect': 'layanan nya'}]","[{'aspect': 'kamar'}, {'aspect': 'layanan nya'}]","[{'aspect': 'kamar'}, {'aspect': 'layanan nya'}]",( layanan nya ) ; ( kamar )
"diatas ekspektasi , ok .",ekstraksi pasangan uabsa :,[],[],[],[],[],NONE
kamar tidak sesuai yang di foto . tidak ada air panas . banyak banget nyamuk kamar nya . cemilan tidak di kasih lagi di hari kedua . kain seprai dan selimut kurang bersih .,ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'air panas', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'negative'}, {'aspect': 'cemilan', 'sentiment': 'negative'}, {'aspect': 'kain seprai', 'sentiment': 'negative'}, {'aspect': 'selimut', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'cemilan', 'sentiment': 'negative'}, {'aspect': 'air panas', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'negative'}, {'aspect': 'kain seprai', 'sentiment': 'negative'}, {'aspect': 'selimut', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'cemilan', 'sentiment': 'negative'}, {'aspect': 'air panas', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'negative'}, {'aspect': 'kain seprai', 'sentiment': 'negative'}, {'aspect': 'selimut', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'cemilan', 'sentiment': 'negative'}, {'aspect': 'air panas', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'negative'}, {'aspect': 'kain seprai', 'sentiment': 'negative'}, {'aspect': 'selimut', 'sentiment': 'negative'}]","[{'aspect': 'kamar', 'sentiment': 'negative'}, {'aspect': 'cemilan', 'sentiment': 'negative'}, {'aspect': 'air panas', 'sentiment': 'negative'}, {'aspect': 'kamar nya', 'sentiment': 'negative'}, {'aspect': 'kain seprai', 'sentiment': 'negative'}, {'aspect': 'selimut', 'sentiment': 'negative'}]","( kamar, negative ) ; ( air panas, negative ) ; ( kamar nya, negative ) ; ( cemilan, negative ) ; ( kain seprai, negative ) ; ( selimut, negative )"
"lokasi memang strategis walaupun memang agak terganggu karena tepat di depan hotel sedang ada pembangunan . namun resepsionis laki laki yang rambutnya di cat sedikit warna putih , tidak ada senyum sama sekali , cenderung kaku seperti robot .",ekstraksi triplet aste :,"[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'resepsionis', 'opinion': 'kaku', 'sentiment': 'negative'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}]","[{'aspect': 'lokasi', 'opinion': 'strategis', 'sentiment': 'positive'}]","( lokasi, strategis, positive )"
"tidak menemukan hotel , traveloka tidak membantu . saya complain pun sampai sekarang follow upnya slow .",ekstraksi pasangan aope :,"[{'aspect': 'follow upnya', 'opinion': 'slow'}]","[{'aspect': 'hotel', 'opinion': 'tidak menemukan'}, {'aspect': 'traveloka', 'opinion': 'tidak membantu'}]","[{'aspect': 'hotel', 'opinion': 'tidak menemukan'}, {'aspect': 'traveloka', 'opinion': 'tidak membantu'}]","[{'aspect': 'hotel', 'opinion': 'tidak menemukan'}, {'aspect': 'traveloka', 'opinion': 'tidak membantu'}]","[{'aspect': 'hotel', 'opinion': 'tidak menemukan'}, {'aspect': 'traveloka', 'opinion': 'tidak membantu'}]","( hotel, tidak menemukan ) ; ( traveloka, tidak membantu )"
